id,code,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
QMxbqb2ii15,NEOIPC_SSI_AGENT_3_MAYBE_3GCR,NeoIPC SSI Pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
NbawR6SH3Q3,NEOIPC_SSI_AGENT_3_MAYBE_CAR,NeoIPC SSI Pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
nxhErJYagAm,NEOIPC_SSI_AGENT_3_MAYBE_COR,NeoIPC SSI Pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Jis8LlKRMcC,NEOIPC_SSI_AGENT_3_MAYBE_MRSA,NeoIPC SSI Pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ZmGktWABh6b,NEOIPC_SSI_AGENT_3_MAYBE_VRE,NeoIPC SSI Pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
WGGOf86xMCj,NEOIPC_SSI_AGENT_3_NAME_CUR,NeoIPC SSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,lWflhXvq2ky,,,
fCcysGRburj,NEOIPC_SSI_AGENT_3_VAL,NeoIPC SSI Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,ka6PN3C7sqr,,,
j5wEsrMJqL0,NEOIPC_SSI_FEVER_CUR,NeoIPC SSI Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Bny6KnXTJZP,,,
DP3ceR8rJYc,NEOIPC_SSI_INC_DEHISCES_DEEP_CUR,NeoIPC SSI Deep incision dehisces value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kVNzBLpyrtc,,,
bkKeCM1UIYv,NEOIPC_SSI_INC_OPENED_SUPERF_CUR,NeoIPC SSI Superficial incision opened value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,BRLJT6BGofr,,,
fQPpqll7eFP,NEOIPC_SSI_INFECTION_PRESENT_CUR,NeoIPC SSI Infection present value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kMJlTTKr5VN,,,
EHsnkMwZW7V,NEOIPC_SSI_INFECTION_TYPE_CUR,NeoIPC SSI Infection type value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,bRwNwkGZDnx,,,
tFcbL91Gq9g,NEOIPC_SSI_LOCALIZED_ERYTHEMA_CUR,NeoIPC SSI Localized erythema value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LsIl0YdRagx,,,
XYOVaDAupyv,NEOIPC_SSI_LOCALIZED_HEAT_CUR,NeoIPC SSI Localized heat value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,aglnLwvfXnj,,,
rzVlBOjhaVJ,NEOIPC_SSI_LOCALIZED_PAIN_DEEP_CUR,NeoIPC SSI Localized pain deep value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LZcPsWSgWnO,,,
Pz98epwtPt0,NEOIPC_SSI_LOCALIZED_PAIN_SUPERF_CUR,NeoIPC SSI Localized pain superficial value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,GBZwcgTBsK2,,,
JhCvn7CmNnA,NEOIPC_SSI_LOCALIZED_SWELLING_CUR,NeoIPC SSI Localized swelling value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,pjakd2qB03P,,,
qu60Xttr3hS,NEOIPC_SSI_PHYSICIAN_DIAG_SUPERF_CUR,NeoIPC SSI Diagnosis superficial by physician value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,bFlYgfbmGBa,,,
Cb1Qd49RZAn,NEOIPC_SSI_PURULENT_DRAINAGE_DEEP_CUR,NeoIPC SSI Purulent drainage deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,AWj4EtgLBRq,,,
xbV9qlg1Y08,NEOIPC_SSI_PURULENT_DRAINAGE_DRAIN_CUR,NeoIPC SSI Purulent drainage drain value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,fuupuDsZf9w,,,
Xqru2qJ4UZF,NEOIPC_SSI_PURULENT_DRAINAGE_SUPERF_CUR,NeoIPC SSI Purulent drainage superficial incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,P38wa79hn0H,,,
Tkq7HLswwTy,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
yAXjPfru053,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
D04CfzY153U,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
CdIQvGB18GY,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
FtzAIYBzv9F,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
xMqJpXgC7k6,NEOIPC_SSI_SEC_BSI_AGENT_1_NAME_CUR,NeoIPC SSI Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,C6vqhkpgeWV,,,
ZmrFJ0XBYBf,NEOIPC_SSI_SEC_BSI_AGENT_1_VAL,NeoIPC SSI Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,HkACxREEfaT,,,
Hm8e7IvME6k,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
eTDWk4QZUxl,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
cBRQX0ctd4O,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
NJSURN7DAGp,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
OZkwiIBx2MF,NEOIPC_SSI_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
l76Q6pmzjQE,NEOIPC_SSI_SEC_BSI_AGENT_2_NAME_CUR,NeoIPC SSI Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,PodwECDyBas,,,
mv0g6ExCeAv,NEOIPC_SSI_SEC_BSI_AGENT_2_VAL,NeoIPC SSI Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,pXWj4HIcVEx,,,
ijC4aMRxxmv,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
IFSY6jiKptB,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Hef60j7oF1i,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
UxQKelJGdwS,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
AjCoehs2sw3,NEOIPC_SSI_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
EZzSrAQ6Juz,NEOIPC_SSI_SEC_BSI_AGENT_3_NAME_CUR,NeoIPC SSI Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UDhuURrXmmX,,,
ZQrDBxUtnKM,NEOIPC_SSI_SEC_BSI_AGENT_3_VAL,NeoIPC SSI Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,fMcSb5NQ1cH,,,
Hkf2PF9bXI2,NEOIPC_SSI_SEC_BSI_CUR,NeoIPC SSI Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,SWwmWqVfFX4,,,
Z5IcVBGKDNm,NEOIPC_SURV_END_AB_DAYS_CUR,NeoIPC Surveillance end AB days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,huoQuMzJwgw,,,
rXFCLQ8B8Mb,NEOIPC_SURV_END_AB_SUBST_01_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 01 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,b8MqWU4ekHD,,,
wyIWgW9eafi,NEOIPC_SURV_END_AB_SUBST_01_VAL,NeoIPC Surveillance end Antibiotic substance 01 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qVSSgJGFF4D,,,
xe4DDLZmxss,NEOIPC_SURV_END_AB_SUBST_02_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 02 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,FKxg1geQ63L,,,
g3z0bXqsyMc,NEOIPC_SURV_END_AB_SUBST_02_VAL,NeoIPC Surveillance end Antibiotic substance 02 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,XifsJyPuYfi,,,
on2Db8Z9SqB,NEOIPC_SURV_END_AB_SUBST_03_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 03 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,miQ7lC4ByMv,,,
O9gLV822PZB,NEOIPC_SURV_END_AB_SUBST_03_VAL,NeoIPC Surveillance end Antibiotic substance 03 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,Xxfb1GNXkvq,,,
PKLIMLpYxsI,NEOIPC_SURV_END_AB_SUBST_04_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 04 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,s09IPGLg9gK,,,
dS4mTErfJKG,NEOIPC_SURV_END_AB_SUBST_04_VAL,NeoIPC Surveillance end Antibiotic substance 04 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,aMGLdSqblVP,,,
FL0ALiYT5vE,NEOIPC_SURV_END_AB_SUBST_05_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 05 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,eOJozPvY3My,,,
hd0MdUlZnpy,NEOIPC_SURV_END_AB_SUBST_05_VAL,NeoIPC Surveillance end Antibiotic substance 05 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qIJDIzrltAF,,,
jav4JOVUivU,NEOIPC_SURV_END_AB_SUBST_06_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 06 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,UlbATrOcR61,,,
GPWEeD4VjVJ,NEOIPC_SURV_END_AB_SUBST_06_VAL,NeoIPC Surveillance end Antibiotic substance 06 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,ibzxt9fBNQc,,,
goZmsRergfR,NEOIPC_SURV_END_AB_SUBST_07_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 07 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,KKojgJK2Iqy,,,
WgHbwSLVEgH,NEOIPC_SURV_END_AB_SUBST_07_VAL,NeoIPC Surveillance end Antibiotic substance 07 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qPodJpROw1Q,,,
usp6z5GwPlQ,NEOIPC_SURV_END_AB_SUBST_08_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 08 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,wLoogTcqtUr,,,
D9W79L8IRFK,NEOIPC_SURV_END_AB_SUBST_08_VAL,NeoIPC Surveillance end Antibiotic substance 08 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,gnprl7LFye8,,,
nPTPfbPoMC0,NEOIPC_SURV_END_AB_SUBST_09_DAYS_VAL,NeoIPC Surveillance end Antibiotic substance 09 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,kdhNnCUYk6P,,,
CnAgSD2M8o0,NEOIPC_SURV_END_AB_SUBST_09_VAL,NeoIPC Surveillance end Antibiotic substance 09 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,ly90S8UYS9m,,,
Vkx452LeNEM,NEOIPC_SURV_END_CVC_DAYS_CUR,NeoIPC Surveillance end CVC days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,Z3GQcwMosHH,,,
lCfooVLFoqh,NEOIPC_SURV_END_HUMAN_MILK_DAYS_CUR,NeoIPC Surveillance end Human milk days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,vlFLj6rwVgf,,,
uFDhjogHrcW,NEOIPC_SURV_END_INV_DAYS_CUR,NeoIPC Surveillance end INV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,mRAdPplmm5a,,,
xqNbAnIp6Bn,NEOIPC_SURV_END_KANGAROO_CARE_DAYS_CUR,NeoIPC Surveillance end Kangaroo care days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,gCZe3wijCy4,,,
Bs1ry70QzpZ,NEOIPC_SURV_END_NIV_DAYS_CUR,NeoIPC Surveillance end NIV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,nHIk8qJetwF,,,
JnHiwMmal9g,NEOIPC_SURV_END_PATIENT_DAYS_CUR,NeoIPC Surveillance end Patient days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,Xn8q3giOGcB,,,
PIY50IRnybz,NEOIPC_SURV_END_PROBIOTIC_DAYS_CUR,NeoIPC Surveillance end Probiotic days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,U4ys5n9dSRR,,,
OhyN7ev0k23,NEOIPC_SURV_END_PVC_DAYS_CUR,NeoIPC Surveillance end PVC days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,ZrBvuqbXY0I,,,
