id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
weRmJjEvVco,NEOIPC_HAP_AGENT_3_SET_3GCR,NeoIPC HAP Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,vkZXpuOUOAH,
Y9C0bDLD8e8,NEOIPC_HAP_AGENT_3_SET_CAR,NeoIPC HAP Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,QvAiQnnkO31,
xn4DrNCcZ1M,NEOIPC_HAP_AGENT_3_SET_COR,NeoIPC HAP Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,ppTMHtz0WbF,
fzBkI0Vx7S3,NEOIPC_HAP_AGENT_3_SET_MRSA,NeoIPC HAP Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,XuE7fBSoNmQ,
nuvekGY8lZb,NEOIPC_HAP_AGENT_3_SET_VRE,NeoIPC HAP Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,rdmQr0OKnRW,
jNcz3fBOGOl,NEOIPC_HAP_BRADYCARDIA_VAL_TRUE,NeoIPC HAP Bradycardia value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Bradycardia value"" is true",expressions/programRules/NEOIPC_HAP_BRADYCARDIA_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,gxajYcmXPqX,
Vq5RQpOCc5S,NEOIPC_HAP_CLIN_CRIT_FULFILLED_FALSE,NeoIPC HAP Clinical criteria fulfilled - assign false,,expressions/programRules/NEOIPC_HAP_CLIN_CRIT_FULFILLED_FALSE/condition.dhis2,5,D8mSSpOpsKj,gS3zQzPpsgV,lsLr3O3AZuk,
UcZUM0TOJ8r,NEOIPC_HAP_CLIN_CRIT_FULFILLED_TRUE,NeoIPC HAP Clinical criteria fulfilled - assign true,,expressions/programRules/NEOIPC_HAP_CLIN_CRIT_FULFILLED_TRUE/condition.dhis2,5,D8mSSpOpsKj,gS3zQzPpsgV,xIahBaeARNO,
JCR4IJWeFPy,NEOIPC_HAP_CLIN_CRIT_TOTAL_COUNT_CALC,NeoIPC HAP Clinical criteria total count - assign calculated value,,expressions/programRules/NEOIPC_HAP_CLIN_CRIT_TOTAL_COUNT_CALC/condition.dhis2,4,D8mSSpOpsKj,gS3zQzPpsgV,NCIDqY9eBWK,
fGBzfFalTNS,NEOIPC_HAP_DEFINITION_VR,NeoIPC HAP - validate definition,Validates whether the information entered for a pneumonia fulfills the criteria of the NeoIPC pneumonia definition,expressions/programRules/NEOIPC_HAP_DEFINITION_VR/condition.dhis2,100,D8mSSpOpsKj,gS3zQzPpsgV,EK1zr5wNvR4,
rb0tjhQtZF2,NEOIPC_HAP_DISPLAY_FEEDBACK,NeoIPC HAP - display feedback,,expressions/programRules/NEOIPC_HAP_DISPLAY_FEEDBACK/condition.dhis2,100,D8mSSpOpsKj,gS3zQzPpsgV,BVLjKsKxgmA RiruEMstGWw XjfkynbsLHl pv5FaamSoG4 yNrTNPzvyhZ,
TAB3BsCr9gs,NEOIPC_HAP_DOL_VAL_LESS_THAN_4,NeoIPC HAP Day of life value less than 4,Issues a warning if the day of life at the time of a HAP event is 3 or less,expressions/programRules/NEOIPC_HAP_DOL_VAL_LESS_THAN_4/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,qZU8QJQdiMp,
uMbvNBL9p73,NEOIPC_HAP_FEVER_VAL_TRUE,NeoIPC HAP Fever value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Fever value"" is true",expressions/programRules/NEOIPC_HAP_FEVER_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,TxnBYLBAVsK,
gaMKXAX1EtC,NEOIPC_HAP_IMG_FINDINGS_CRIT_FULFILLED_FALSE,NeoIPC HAP Imaging findings criterion fulfilled - assign false,,expressions/programRules/NEOIPC_HAP_IMG_FINDINGS_CRIT_FULFILLED_FALSE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,Vhm2WhgO9y9,
yzZoVDcOape,NEOIPC_HAP_IMG_FINDINGS_CRIT_FULFILLED_TRUE,NeoIPC HAP Imaging findings criterion fulfilled - assign true,,expressions/programRules/NEOIPC_HAP_IMG_FINDINGS_CRIT_FULFILLED_TRUE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,z1LSlhvgXbt,
CynFTUls1wk,NEOIPC_HAP_INCREASED_RESP_SECRETION_VAL_TRUE,NeoIPC HAP Increased respiratory secretion value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Increased respiratory secretion value"" is true",expressions/programRules/NEOIPC_HAP_INCREASED_RESP_SECRETION_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,yMUkmWRLhz2,
KaUyBtMlag2,NEOIPC_HAP_IT_RATIO_VAL_TRUE,NeoIPC HAP IT ratio value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP IT ratio value"" is true",expressions/programRules/NEOIPC_HAP_IT_RATIO_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,cN9UvYEbpdy,
aCZ3BVUt88I,NEOIPC_HAP_LAB_FINDINGS_VAL_TRUE,NeoIPC HAP Laboratory findings value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Laboratory findings value"" is true",expressions/programRules/NEOIPC_HAP_LAB_FINDINGS_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,GjNS5mEeGT0,
zCTvQxtGvUp,NEOIPC_HAP_LOS_LESS_THAN_2,NeoIPC HAP Length of Stay less than 2,Issues a warning if the length of stay at the time of a HAP event is 1 or less,expressions/programRules/NEOIPC_HAP_LOS_LESS_THAN_2/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,pCAJNJGHs5z,
rMrwsAXqIKc,NEOIPC_HAP_LOW_RESP_TRACT_SAMPLE_POS_INFER_FALSE,NeoIPC HAP Lower respiratory tract sample positive - infer false,"Sets the program rule variable ""NeoIPC HAP Lower respiratory tract sample positive"" to false if none of the 3 detected pathogens was detected from the lower respiratory tract.",expressions/programRules/NEOIPC_HAP_LOW_RESP_TRACT_SAMPLE_POS_INFER_FALSE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,pzsArssyjf7,
EQ640JFGSCE,NEOIPC_HAP_LOW_RESP_TRACT_SAMPLE_POS_INFER_TRUE,NeoIPC HAP Lower respiratory tract sample positive - infer true,"Sets the program rule variable ""NeoIPC HAP Lower respiratory tract sample positive"" to true if any of the 3 detected pathogens was detected from the lower respiratory tract.",expressions/programRules/NEOIPC_HAP_LOW_RESP_TRACT_SAMPLE_POS_INFER_TRUE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,N8uZLG5Xa44,
vZB3p7NXfKx,NEOIPC_HAP_MIBI_TEST_RESULT_VAL_1_PLUS,NeoIPC HAP Microbiological test result value - 1+,"Adjusts the dialog and assigns variables when ""Microbiological test result value"" is greater than 0",expressions/programRules/NEOIPC_HAP_MIBI_TEST_RESULT_VAL_1_PLUS/condition.dhis2,,D8mSSpOpsKj,gS3zQzPpsgV,XmKZrpDq0OG ifQ68rsMHB7,
jewkCRzEWoA,NEOIPC_HAP_MIBI_TEST_RESULT_VAL_NO_VAL_OR_0,NeoIPC HAP Microbiological test result value - no value or 0-,"Adjusts the dialog and assigns variables when ""Microbiological test result value"" does not have a value or when the value is less than 1",expressions/programRules/NEOIPC_HAP_MIBI_TEST_RESULT_VAL_NO_VAL_OR_0/condition.dhis2,,D8mSSpOpsKj,gS3zQzPpsgV,XockUiO4AcV dWiBLolUv7r,
zCoyxqNEOVx,NEOIPC_HAP_PURULENT_TRACHEAL_ASPIRATE_VAL_TRUE,NeoIPC HAP Purulent tracheal aspirate value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Purulent tracheal aspirate value"" is true",expressions/programRules/NEOIPC_HAP_PURULENT_TRACHEAL_ASPIRATE_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,Wm8t1QwPEqi,
FG7FJmg1H0g,NEOIPC_HAP_RESP_DISTRESS_VAL_TRUE,NeoIPC HAP Respiratory distress value - true,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Respiratory distress value"" is true",expressions/programRules/NEOIPC_HAP_RESP_DISTRESS_VAL_TRUE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,K3P7pkqFe0b,
h0dQA0XH9E5,NEOIPC_HAP_RESP_SUPP_CRIT_FULFILLED_FALSE,NeoIPC HAP Respiratory support criterion fulfilled - assign false,,expressions/programRules/NEOIPC_HAP_RESP_SUPP_CRIT_FULFILLED_FALSE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,mpiwVbg7cLd,
aHKyMUBufZd,NEOIPC_HAP_RESP_SUPP_CRIT_FULFILLED_TRUE,NeoIPC HAP Respiratory support criterion fulfilled - assign true,,expressions/programRules/NEOIPC_HAP_RESP_SUPP_CRIT_FULFILLED_TRUE/condition.dhis2,2,D8mSSpOpsKj,gS3zQzPpsgV,M77VfLzMVP6,
r3XnM9rrULQ,NEOIPC_HAP_SEC_BSI_AGENT_1_IF_EMPTY,NeoIPC HAP Secondary BSI pathogen 1 - when empty,Hides dependent fields when Secondary BSI pathogen 1 is empty.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,C8iUl98U8Rq E5Kt4hxBfSJ HxmFVWuZXqd IMoO0QYQVtQ PIDp25qCS2g SeoqqiS9To7 VWCUfCWurpy YZTPtltAFNJ cKKGtnSNOSk iFrHOl7ffFC jl4xq1qf9fi oGe7jlhyJGn pSoQOZmRarF zG3nOUkmAWH,
ti0cs8Nr7gH,NEOIPC_HAP_SEC_BSI_AGENT_1_IF_EMPTY_LISTED,NeoIPC HAP Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,NAz79vFtVVv,
n1LfAijRkv6,NEOIPC_HAP_SEC_BSI_AGENT_1_IF_NOT_LISTED,NeoIPC HAP Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mEv0EP4NwEo,
zIBMQYTTLMa,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,za2qum2qIXn,
wG75GvkuFjK,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,xAvtYWU7ahA,
bFlA2sg4qax,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,x8wOUtm3f3y,
VIgK0QKPwqg,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,gVIhE8fwHwi,
O2sWAGDqp3N,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 1 - may be VRE,Makes the VRE field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,KZgPjhVlehZ,
mzWTkqqUcri,NEOIPC_HAP_SEC_BSI_AGENT_1_NAME_HAS_VAL,NeoIPC HAP Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,EaNiPgX7X4X,
BRrqwcj63KW,NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_3GCR,NeoIPC HAP Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,XRHWKyTpill,
gVOSct0f3F4,NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_CAR,NeoIPC HAP Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,U0VLTxW0cz2,
vDrqooo9KGU,NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_COR,NeoIPC HAP Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mZ8llSmUIwj,
ejIFtgbGBl1,NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_MRSA,NeoIPC HAP Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,QXjZ9Cq5T5w,
QZoCYsNF7el,NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_VRE,NeoIPC HAP Secondary BSI pathogen 1 - not VRE,Hides the VRE field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,OMSIzpwQdgd,
hhzIJpszpJE,NEOIPC_HAP_SEC_BSI_AGENT_1_SET_3GCR,NeoIPC HAP Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,odes5kej9KC,
e5iOnai5QDJ,NEOIPC_HAP_SEC_BSI_AGENT_1_SET_CAR,NeoIPC HAP Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,CqReqLuy5A8,
BX8Vx8gUtp5,NEOIPC_HAP_SEC_BSI_AGENT_1_SET_COR,NeoIPC HAP Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,R5RDPxyWjo3,
jBQAFMp5LX3,NEOIPC_HAP_SEC_BSI_AGENT_1_SET_MRSA,NeoIPC HAP Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,DEoDcJkcNUx,
Mb7p8F2m6WX,NEOIPC_HAP_SEC_BSI_AGENT_1_SET_VRE,NeoIPC HAP Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,VIXCozJvBUC,
Vr32T79ujlw,NEOIPC_HAP_SEC_BSI_AGENT_2_IF_EMPTY,NeoIPC HAP Secondary BSI pathogen 2 - when empty,Hides dependent fields when Secondary BSI pathogen 2 is empty.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,S91Z6HQsGr0 ddzMmhCrGjV ecUrwv1Ue3t kuf8H3MeM2R tduudnf1t5m xjfHxdHRWtU zohOb4LVWRY,
T0UTnTJYV0h,NEOIPC_HAP_SEC_BSI_AGENT_2_IF_EMPTY_LISTED,NeoIPC HAP Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,oa5b7dqWQzm,
XaArgXElGyZ,NEOIPC_HAP_SEC_BSI_AGENT_2_IF_NOT_LISTED,NeoIPC HAP Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,HpOvq7mOlso,
Fb2C3H47tZr,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,q38o7P3J5LB,
eVwXopprDkC,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,eqqWcNIOHXc,
Qety1R7oJJw,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,qykumjl1N0A,
g3bXTkA8DFz,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,xmpzg3wW4Uj,
wc4X4kJplVH,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 2 - may be VRE,Makes the VRE field for secondary BSI pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,bGELBtZ9JtK,
wkyknn44Pla,NEOIPC_HAP_SEC_BSI_AGENT_2_NAME_HAS_VAL,NeoIPC HAP Secondary BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the secondary BSI section of the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,tbSA0hG0XFE,
KvZb37nGZhU,NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_3GCR,NeoIPC HAP Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,n06st9DUu2i,
OF44jRW13rp,NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_CAR,NeoIPC HAP Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,PnNvIr42ehT,
Gde5PaW6v8j,NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_COR,NeoIPC HAP Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,iXnKOHQvaEL,
cISw5YONs3z,NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_MRSA,NeoIPC HAP Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,lPNxS1JwyI1,
SjhRrBVSCNm,NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_VRE,NeoIPC HAP Secondary BSI pathogen 2 - not VRE,Hides the VRE field for secondary BSI pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,GQM2QjT9xtu,
KicwKUMw9lf,NEOIPC_HAP_SEC_BSI_AGENT_2_SET_3GCR,NeoIPC HAP Secondary BSI pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,WDjleYY5mf2,
DeXSCLlX9gR,NEOIPC_HAP_SEC_BSI_AGENT_2_SET_CAR,NeoIPC HAP Secondary BSI pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,ySzrqrusQbO,
rYr9FCXyoXD,NEOIPC_HAP_SEC_BSI_AGENT_2_SET_COR,NeoIPC HAP Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,r8TawDhrLc6,
VOOHYUUcSVT,NEOIPC_HAP_SEC_BSI_AGENT_2_SET_MRSA,NeoIPC HAP Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,kYdQzqcSoFW,
LbeesKV4Cuk,NEOIPC_HAP_SEC_BSI_AGENT_2_SET_VRE,NeoIPC HAP Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,VkAwKod6JFd,
EWTMiuC1Kco,NEOIPC_HAP_SEC_BSI_AGENT_3_IF_EMPTY_LISTED,NeoIPC HAP Secondary BSI pathogen 3 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,haFm4M1CFx0,
B8XRcyZyHNF,NEOIPC_HAP_SEC_BSI_AGENT_3_IF_NOT_LISTED,NeoIPC HAP Secondary BSI pathogen 3 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,M560cpmH1Zy,
D6Nb2BGK7V8,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,tx6NNqrc5Qv,
xSZUXdxqRnt,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,bvEX1I4qri6,
