id,name,description,condition,priority,program,programStage,programRuleActions,sharing
V3SxTcR7aP1,NeoIPC BSI Pathogen - when recognized pathogen or recovered multiple times,Hides the antibiotic treatment checkbox when a recognized pathogen was detected or the common commensal was detected multiple times,#{NeoIPC BSI Pathogen 1 is recognized pathogen} || #{NeoIPC BSI Pathogen 2 is recognized pathogen} || #{NeoIPC BSI Pathogen 3 is recognized pathogen} || #{NeoIPC BSI Pathogen 1 recovered multiple times value} || #{NeoIPC BSI Pathogen 2 recovered multiple times value} || #{NeoIPC BSI Pathogen 3 recovered multiple times value},1,D8mSSpOpsKj,wDQxhhyAkEU,iqCfIRnj0Yi,
kkDGNkYQe9t,NeoIPC BSI Pathogen - when recognized pathogen,,#{NeoIPC BSI Pathogen 1 is recognized pathogen} || #{NeoIPC BSI Pathogen 2 is recognized pathogen} || #{NeoIPC BSI Pathogen 3 is recognized pathogen},1,D8mSSpOpsKj,wDQxhhyAkEU,HEm8QLFxBPT tvAshRduwIf,
BAkqK83e20L,NeoIPC BSI Pathogen 1 - may be 3GCR,Makes the 3GCR field for pathogen 1 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,CIR1g1vW48U,
Wjs9yMITVHx,NeoIPC BSI Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,VC1I6E9poVp,
OtRPbdApBnf,NeoIPC BSI Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,vl23zm8u94w,
p8yTfzunjjt,NeoIPC BSI Pathogen 1 - may be MRSA,Makes the MRSA field for pathogen 1 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 1 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,KM7gWLuqCsE,
Uwii0VD2mfr,NeoIPC BSI Pathogen 1 - may be VRE,Makes the VRE field for pathogen 1 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 1 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,GMHpyHRHTGq,
zzrllKHk6NQ,NeoIPC BSI Pathogen 1 - when not listed,"Makes the pathogen name for pathogen 1 mandatory if ""Not listed"" is selected.",#{NeoIPC BSI Pathogen 1 value} == 0,,D8mSSpOpsKj,wDQxhhyAkEU,Tk7KGmkRHtK,
xFXdZ1dwbzb,NeoIPC BSI Pathogen 2 - may be 3GCR,Makes the 3GCR field for pathogen 2 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,WjO74ebqr4y,
ZVRBldm9bZM,NeoIPC BSI Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,qFk7hrt22mu,
hr49oLKtFzC,NeoIPC BSI Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,SOhih6eNr7U,
F4oUk5f1W8c,NeoIPC BSI Pathogen 2 - may be MRSA,Makes the MRSA field for pathogen 2 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 2 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,pfFBIozw7d0,
Bmrn9RN6qHt,NeoIPC BSI Pathogen 2 - may be VRE,Makes the VRE field for pathogen 2 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 2 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,ZgaymIMw188,
wBowZFcSt8d,NeoIPC BSI Pathogen 2 - when not listed,"Makes the pathogen name for pathogen 2 mandatory if ""Not listed"" is selected.",#{NeoIPC BSI Pathogen 2 value} == 0,,D8mSSpOpsKj,wDQxhhyAkEU,M8Vj2lVICWr,
EZfC4w74uoc,NeoIPC BSI Pathogen 3 - may be 3GCR,Makes the 3GCR field for pathogen 3 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,wDQxhhyAkEU,TsLq0DhjpJP,
r4HG3BOSGWB,NeoIPC BSI Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,MjqgJPFlDJW,
ZsfGbYEsVwL,NeoIPC BSI Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,GZwhDcoYKPL,
cua0Q5S1VDq,NeoIPC BSI Pathogen 3 - may be MRSA,Makes the MRSA field for pathogen 3 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 3 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,cl04JIBJMqF,
u21Apzix8Yx,NeoIPC BSI Pathogen 3 - may be VRE,Makes the VRE field for pathogen 3 mandatory if it is relevant for the selected pathogen.,#{NeoIPC BSI Pathogen 3 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,oNhE4whKgUS,
J6Fz6SH4Q6a,NeoIPC BSI Pathogen 3 - when not listed,"Makes the pathogen name for pathogen 3 mandatory if ""Not listed"" is selected.",#{NeoIPC BSI Pathogen 3 value} == 0,,D8mSSpOpsKj,wDQxhhyAkEU,G74fegeyI6o,
Vq5RQpOCc5S,NeoIPC HAP Clinical criteria fulfilled - assign false,,#{NeoIPC HAP Clinical criteria total count} <= 3,5,D8mSSpOpsKj,gS3zQzPpsgV,lsLr3O3AZuk,
UcZUM0TOJ8r,NeoIPC HAP Clinical criteria fulfilled - assign true,,#{NeoIPC HAP Clinical criteria total count} > 3,5,D8mSSpOpsKj,gS3zQzPpsgV,xIahBaeARNO,
LjBpqQJlAwH,NeoIPC HAP Virus detected or NeoIPC HAP Lower respiratory tract sample positive,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Virus detected"" or ""NeoIPC HAP Lower respiratory tract sample positive"" is true.",#{NeoIPC HAP Microbiological test result value} > 0 && (#{NeoIPC HAP Virus detected} || #{NeoIPC HAP Lower respiratory tract sample positive}),3,D8mSSpOpsKj,gS3zQzPpsgV,m0l4Urbiw8c,
vZB3p7NXfKx,NeoIPC HAP Microbiological test result value - 1+,"Adjusts the dialog and assigns variables when ""Microbiological test result value"" is greater than 0",#{NeoIPC HAP Microbiological test result value} > 0,,D8mSSpOpsKj,gS3zQzPpsgV,XmKZrpDq0OG ifQ68rsMHB7,
TAB3BsCr9gs,NeoIPC HAP Day of life value less than 4,Issues a warning if the day of life at the time of a HAP event is 3 or less,#{NeoIPC HAP on day of life current value} < 4,1,D8mSSpOpsKj,gS3zQzPpsgV,qZU8QJQdiMp,
BMY3P0lQncK,NeoIPC HAP Virus detected - infer true,"Sets the program rule variable ""NeoIPC HAP Virus detected"" to true if any of the 3 detected pathogens is a virus.",#{NeoIPC HAP Pathogen 1 is virus} || #{NeoIPC HAP Pathogen 2 is virus} || #{NeoIPC HAP Pathogen 3 is virus},2,D8mSSpOpsKj,gS3zQzPpsgV,T7zcLkQmV34,
I0xIAHPH7Ko,NeoIPC HAP Pathogen 1 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,CZYdpjNPXfy,
zgsCxuwRN6E,NeoIPC HAP Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,MkrGQbPBAqk,
BmCN9OPZk28,NeoIPC HAP Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,DhGIW9qRq4H,
MgbSo4RO7d0,NeoIPC HAP Pathogen 1 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 1 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,X6BGUMKPbiA,
H0BiwFgpJWk,NeoIPC HAP Pathogen 1 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 1 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,Y7wIKvFLQ9b,
hHxWp13VjNU,NeoIPC HAP Pathogen 2 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,byDW6SJjMjw,
D8nIhPTRC6K,NeoIPC HAP Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,mVBBdaRXPVT,
EMHUKsHhViY,NeoIPC HAP Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,mHgQ8sKVVTs,
O6UviDufeSU,NeoIPC HAP Pathogen 2 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 2 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,sJi6ob9IZS6,
PgFrOplybwB,NeoIPC HAP Pathogen 2 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 2 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,AQ9RLe104c1,
XU9Xwpz6RoY,NeoIPC HAP Pathogen 3 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,DulEHHnQqfY,
u4E9E5fjb3U,NeoIPC HAP Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,qiuIhF2OjsG,
UOwBoTscdqh,NeoIPC HAP Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,PlHvmTjlMe1,
iCp3WSqqQcX,NeoIPC HAP Pathogen 3 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 3 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,BcRripMjq6s,
C5ZW7F3NgNj,NeoIPC HAP Pathogen 3 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Pathogen 3 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,mtp5fZRd9pO,
zS1QzifzZJO,NeoIPC HAP Secondary bloodstream infection value - 1+,"Adjusts the dialog and assigns variables when ""NeoIPC HAP Secondary bloodstream infection value"" is greater than 0",#{NeoIPC HAP Secondary bloodstream infection value} > 0,0,D8mSSpOpsKj,gS3zQzPpsgV,ICJnLII2NRd,
zIBMQYTTLMa,NeoIPC HAP Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,za2qum2qIXn,
wG75GvkuFjK,NeoIPC HAP Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,xAvtYWU7ahA,
bFlA2sg4qax,NeoIPC HAP Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,x8wOUtm3f3y,
VIgK0QKPwqg,NeoIPC HAP Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,gVIhE8fwHwi,
O2sWAGDqp3N,NeoIPC HAP Secondary BSI pathogen 1 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,KZgPjhVlehZ,
Fb2C3H47tZr,NeoIPC HAP Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,q38o7P3J5LB,
eVwXopprDkC,NeoIPC HAP Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,eqqWcNIOHXc,
Qety1R7oJJw,NeoIPC HAP Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,qykumjl1N0A,
g3bXTkA8DFz,NeoIPC HAP Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,xmpzg3wW4Uj,
wc4X4kJplVH,NeoIPC HAP Secondary BSI pathogen 2 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,bGELBtZ9JtK,
D6Nb2BGK7V8,NeoIPC HAP Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,tx6NNqrc5Qv,
xSZUXdxqRnt,NeoIPC HAP Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,bvEX1I4qri6,
JkF5XwSEc3u,NeoIPC HAP Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,xp6NLPTOBYV,
ZdMxCZAfKVI,NeoIPC HAP Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,xR17imbJ90C,
Bhr7LQxx0pz,NeoIPC HAP Secondary BSI pathogen 3 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC HAP Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,gzgmFVlI0lD,
Gpl5WOc3KR6,NeoIPC NEC Imaging Clinical findings criterion fulfilled - assign false,,#{NeoIPC NEC Imaging findings total count} < 1 || #{NeoIPC NEC Clinical findings total count} < 1,5,D8mSSpOpsKj,Cp8UiWONR1B,GmnZh9TgY5d,
fEFavPgMtEQ,NeoIPC NEC Imaging Clinical findings criterion fulfilled - assign true,,#{NeoIPC NEC Imaging findings total count} >= 1 && #{NeoIPC NEC Clinical findings total count} >= 1,5,D8mSSpOpsKj,Cp8UiWONR1B,AhmDEsFbA7B,
e90HTaEpv0g,NeoIPC NEC Day of life value less than 4,Issues a warning if the day of life at the time of a NEC event is 3 or less,#{NeoIPC NEC on day of life current value} < 4,1,D8mSSpOpsKj,Cp8UiWONR1B,tYStPZ2uBsa,
JkpbIBpvrfh,NeoIPC NEC Secondary bloodstream infection value - 1+,"Adjusts the dialog and assigns variables when ""NeoIPC NEC Secondary bloodstream infection value"" is greater than 0",#{NeoIPC NEC Secondary bloodstream infection value} > 0,0,D8mSSpOpsKj,Cp8UiWONR1B,kV6T5wgFKb4,
wbiLMYsmJbr,NeoIPC NEC Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,xKGQITkcIZh,
aE54DG18XR0,NeoIPC NEC Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,RpTnTYyGiZT,
xkn0FflddyH,NeoIPC NEC Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,ZzpKnuYerlX,
WA8cd2rwQln,NeoIPC NEC Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,LxZjC1DqIx5,
Q5W7LhO8ENp,NeoIPC NEC Secondary BSI pathogen 1 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,qztIYfeibf2,
xU5AXNSGk7r,NeoIPC NEC Secondary BSI pathogen 2 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,zAUu5qpj1F7,
n3sHLYhAywW,NeoIPC NEC Secondary BSI pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,KF1axzDxUW2,
hFg7O9xXSHH,NeoIPC NEC Secondary BSI pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,X0tbyEJoiuS,
b36qonWqcTY,NeoIPC NEC Secondary BSI pathogen 2 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,mD85M6kT2Cj,
YantIXklVui,NeoIPC NEC Secondary BSI pathogen 2 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,aQetQ5Dtt33,
MoNHUSehYaD,NeoIPC NEC Secondary BSI pathogen 3 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,brKo4T7W9iK,
gFafoSW3pCH,NeoIPC NEC Secondary BSI pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,Z3wjh6UIeY2,
Iibb3KmWouS,NeoIPC NEC Secondary BSI pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,C8o4xjHQY3C,
R7ZgRTJzCJT,NeoIPC NEC Secondary BSI pathogen 3 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,PBtSqR3aeJA,
tMOY88wXtbx,NeoIPC NEC Secondary BSI pathogen 3 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC NEC Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,rFXh83mGesO,
EP5qVa9lEpP,NeoIPC NEC Surgical findings criterion fulfilled - assign false,,#{NeoIPC NEC Surgical findings total count} < 1,5,D8mSSpOpsKj,Cp8UiWONR1B,d9mnGdkECl4,
B4jHFueC2Cn,NeoIPC NEC Surgical findings criterion fulfilled - assign true,,#{NeoIPC NEC Surgical findings total count} >= 1,5,D8mSSpOpsKj,Cp8UiWONR1B,nXkfwkkiZWH,
b3CR62JDGHW,NeoIPC Patient Warn gestation days 0-160 or 310+,Displays a warning if the calculated number of gestation days is less than 161 or greater than 310,#{NeoIPC Patient Total gestation days} != 0 && (#{NeoIPC Patient Total gestation days} < 161) || (#{NeoIPC Patient Total gestation days} >= 310),4,D8mSSpOpsKj,,ZIqrCJ67NRA,
eqc0S2TZvkm,NeoIPC SSI - superficial infection,Adjusts the dialog when only the skin is involved,"#{NeoIPC SSI Infection involves skin value} && !#{NeoIPC SSI Infection involves deep soft tissues value} && !#{NeoIPC SSI Infection involves parts deeper than fascial muscular layers value}
",,D8mSSpOpsKj,cZhr3Wm2fc8,XXncoxaoIek iHMgORcoNkp,
LLKgG1MzPPx,NeoIPC SSI - infection type superficial,Hides data elements for deep and organ/space infections if the infection type is superficial,#{NeoIPC SSI Infection type value} == 1,,D8mSSpOpsKj,cZhr3Wm2fc8,fVzipb7u7JB ufF1oEkaAVV xIrTJaOVNEl,
sc6VLWeyY4U,NeoIPC SSI Superficial incisional SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the superficial incisional SSI definition in the protocol,"#{NeoIPC SSI Infection type value} == 1
&& !#{NeoIPC SSI Purulent drainage superficial incision value}
&& #{NeoIPC SSI Organisms identified from superficial incision value}  != 1
&& !#{NeoIPC SSI Diagnosis superficial by physician value}
&& !(
  #{NeoIPC SSI Superficial incision opened value}
  &&
  #{NeoIPC SSI Organisms identified from superficial incision value}  == -1
  && (
    #{NeoIPC SSI Localized pain superficial value}
    ||
    #{NeoIPC SSI Localized swelling value}
    ||
    #{NeoIPC SSI Localized erythema value}
    ||
    #{NeoIPC SSI Localized heat value}
  )
)",100,D8mSSpOpsKj,cZhr3Wm2fc8,TZTH0rlPDRR,
spEjGdHfvrV,NeoIPC SSI - infection type deep,Hides data elements for superficial and organ/space infections if the infection type is deep,#{NeoIPC SSI Infection type value} == 2,,D8mSSpOpsKj,cZhr3Wm2fc8,NPLdNePJirD ReZdz8k2P9p jddhCiSsOeM,
kh6vV560ykk,NeoIPC SSI Deep incisional SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the deep incisional SSI definition in the protocol,"#{NeoIPC SSI Infection type value} == 2
&& !#{NeoIPC SSI Purulent drainage deep incision value}
&& !#{NeoIPC SSI Abscess deep incision value}
&& !(
  #{NeoIPC SSI Deep incision dehisces value}
  &&
  #{NeoIPC SSI Organisms identified from deep tissue of incision value} != 0
  && (
    #{NeoIPC SSI Fever value}
    ||
    #{NeoIPC SSI Localized pain deep value}
  )
)",100,D8mSSpOpsKj,cZhr3Wm2fc8,JsOCNg1xiuf,
PLYGlpyFglh,NeoIPC SSI - infection type organ/space,Hides data elements for superficial and superficial infections if the infection type is organ/space,#{NeoIPC SSI Infection type value} == 3,,D8mSSpOpsKj,cZhr3Wm2fc8,YLoiCtsDgaA q6zrN8QVfNG zjRbpmI3kP6,
BXVz490aRpj,NeoIPC SSI Organ/space SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the organ/space SSI definition in the protocol,"#{NeoIPC SSI Infection type value} == 3
&& !#{NeoIPC SSI Purulent drainage drain value}
&& #{NeoIPC SSI Organisms identified from organ space fluid tissue value} < 1
&& !#{NeoIPC SSI Abscess organ space value}",100,D8mSSpOpsKj,cZhr3Wm2fc8,dpFcrLhZ0kN,
KjmEgb9ACSU,NeoIPC SSI Pathogen 1 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,xbXHN0i8DAP,
us5YzdCl9Xh,NeoIPC SSI Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,sCPBl5y3Qhg,
Nw1Ju9yESOV,NeoIPC SSI Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,SoiqaVsTXnp,
ZHmf4zmONms,NeoIPC SSI Pathogen 1 - may be MRSA,Makes the MRSA field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 1 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,Gwus14axCVr,
hvjwi9ZG6cw,NeoIPC SSI Pathogen 1 - may be VRE,Makes the VRE field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 1 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,xQK9rXF8wSM,
YiexRcaikqt,NeoIPC SSI Pathogen 1 - when not listed,"Makes the pathogen name for pathogen 1 mandatory if ""Not listed"" is selected.",#{NeoIPC SSI Pathogen 1 value} == 0,,D8mSSpOpsKj,cZhr3Wm2fc8,GwEKOKvrUE1,
XyGAjrtCNiZ,NeoIPC SSI Pathogen 2 - may be 3GCR,Makes the 3GCR field mandatory if it is relevant for the selected pathogen.,#{NeoIPC SSI Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,gPDKSQPZRKN,
