id,code,name,shortName,formName,description,url,valueType,domainType,aggregationType,zeroIsSignificant,categoryCombo,optionSet,commentOptionSet,aggregationLevels,legendSets,sharing
u0tZWVB3f3y,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_3GCR,NeoIPC NEC Secondary BSI organism 1 3GCR,NeoIPC NEC Sec. BSI org. 1 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
G7uFGI11Bdr,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_CAR,NeoIPC NEC Secondary BSI organism 1 carbapenem-resistant,NeoIPC NEC Sec. BSI org. 1 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TXKgizEyv6g,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_COR,NeoIPC NEC Secondary BSI organism 1 colistin-resistant,NeoIPC NEC Sec. BSI org. 1 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ijekJ6XPx9C,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_MRSA,NeoIPC NEC Secondary BSI organism 1 MRSA,NeoIPC NEC Sec. BSI org. 1 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
gGY64LFTCHE,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_NAME,NeoIPC NEC Secondary BSI organism 1 name,NeoIPC NEC Sec. BSI org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Aawy9BpDWc2,NEOIPC_NEC_SEC_BSI_PATHOGEN_1_VRE,NeoIPC NEC Secondary BSI organism 1 VRE,NeoIPC NEC Sec. BSI org. 1 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
begrGxBPmKh,NEOIPC_NEC_SEC_BSI_PATHOGEN_2,NeoIPC NEC Secondary BSI organism 2,NeoIPC NEC Sec. BSI org. 2,Organism 2,The second pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
N36tBx8ZMt6,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_3GCR,NeoIPC NEC Secondary BSI organism 2 3GCR,NeoIPC NEC Sec. BSI org. 2 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
HKVzlJtMrqG,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_CAR,NeoIPC NEC Secondary BSI organism 2 carbapenem-resistant,NeoIPC NEC Sec. BSI org. 2 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
U1r2eFwG4GP,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_COR,NeoIPC NEC Secondary BSI organism 2 colistin-resistant,NeoIPC NEC Sec. BSI org. 2 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TsgwL95UcPF,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_MRSA,NeoIPC NEC Secondary BSI organism 2 MRSA,NeoIPC NEC Sec. BSI org. 2 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
acADmWAqwcP,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_NAME,NeoIPC NEC Secondary BSI organism 2 name,NeoIPC NEC Sec. BSI org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
UQX3D0E9ARY,NEOIPC_NEC_SEC_BSI_PATHOGEN_2_VRE,NeoIPC NEC Secondary BSI organism 2 VRE,NeoIPC NEC Sec. BSI org. 2 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
g1LlkfHwHsY,NEOIPC_NEC_SEC_BSI_PATHOGEN_3,NeoIPC NEC Secondary BSI organism 3,NeoIPC NEC Sec. BSI org. 3,Organism 3,The third pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
mwbe730vMBu,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_3GCR,NeoIPC NEC Secondary BSI organism 3 3GCR,NeoIPC NEC Sec. BSI org. 3 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
G7JBlB11D5B,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_CAR,NeoIPC NEC Secondary BSI organism 3 carbapenem-resistant,NeoIPC NEC Sec. BSI org. 3 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
CUlXZ8ETgJB,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_COR,NeoIPC NEC Secondary BSI organism 3 colistin-resistant,NeoIPC NEC Sec. BSI org. 3 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
YQVGiNDlXSk,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_MRSA,NeoIPC NEC Secondary BSI organism 3 MRSA,NeoIPC NEC Sec. BSI org. 3 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TGvIcZhfY4h,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_NAME,NeoIPC NEC Secondary BSI organism 3 name,NeoIPC NEC Sec. BSI org. 3 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
WLSUlJPMueQ,NEOIPC_NEC_SEC_BSI_PATHOGEN_3_VRE,NeoIPC NEC Secondary BSI organism 3 VRE,NeoIPC NEC Sec. BSI org. 3 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
Oj69i3AeaPR,NEOIPC_NEC_VOMITING,NeoIPC NEC Vomiting,NeoIPC NEC Vomiting,Vomiting,Increasing/pronounced vomiting (e.g. bilious or bloody).,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
n0YMeniULF8,NEOIPC_SSI_ABSCESS_DEEP,NeoIPC SSI Abscess deep incision,NeoIPC SSI Abscess deep,Abscess or other evidence of infection involving the deep incision,"An abscess or other evidence of infection involving the deep incision that is detected on gross anatomical or histopathologic exam, or imaging test.",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
J9pWV2Y8fZS,NEOIPC_SSI_ABSCESS_ORGAN,NeoIPC SSI Abscess organ space,NeoIPC SSI Abscess organ space,Abscess or other evidence of infection involving the organ/space,"An abscess or other evidence of infection involving the organ/space that is detected on gross anatomical or histopathologic exam, or imaging test evidence suggestive of infection.",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
YHYi79E8xhN,NEOIPC_SSI_DOL,NeoIPC SSI Day of life,NeoIPC SSI DOL,Day of life,The day of life on which the surgical site infection occurred. This field is calculated automatically.,,INTEGER_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Bny6KnXTJZP,NEOIPC_SSI_FEVER,NeoIPC SSI Fever,NeoIPC SSI Fever,Temperature abnormalities,Fever (> 38 °C) or hypothermia (< 36.5 °C) or temperature instability.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
kVNzBLpyrtc,NEOIPC_SSI_INC_DEHISCES_DEEP,NeoIPC SSI Deep incision dehisces,NeoIPC SSI Deep inc. dehisc.,"Deep incision dehisces, opened or aspirated","A deep incision that spontaneously dehisces, or is deliberately opened or aspirated by a surgeon, physician or physician designee.",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
BRLJT6BGofr,NEOIPC_SSI_INC_OPENED_SUPERF,NeoIPC SSI Superficial incision opened,NeoIPC SSI Superficial inc. opened,Superficial incision opened,"Superficial incision is deliberately opened by a surgeon, physician or physician designee",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
kMJlTTKr5VN,NEOIPC_SSI_INFECTION_PRESENT,NeoIPC SSI Infection present,NeoIPC SSI Inf. Present,Infection present at time of surgery,"Select ""Yes"" only if the evidence of infection seen (seen) during the surgical procedure applies to the depth of the SSI attributed to the procedure. For example, if a patient has a documented intra-abdominal infection at the time of surgery and later returns with an organ/space infection, Set ""Infection present at the time of surgery"" to ""Yes"". If a patient has a documented intra-abdominal infection at the time of surgery and later returns with superficial or deep incisional infection, select ""No"" for ""Infection present at time of surgery"".",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
bRwNwkGZDnx,NEOIPC_SSI_INFECTION_TYPE,NeoIPC SSI Infection type,NeoIPC SSI Inf. type,Infection involves...,"A superficial incisional SSI involves only skin and subcutaneous tissue of the incision. A deep incisional SSI involves deep soft tissues of the incision (for example, fascial and muscle layers). An organ/space SSI involves any part of the body deeper than the fascial/muscle layers that is opened or manipulated during the operative procedure.",,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,pbzarUspFrN,,,,"{""public"":""rw------""}"
LsIl0YdRagx,NEOIPC_SSI_LOCALIZED_ERYTHEMA,NeoIPC SSI Localized erythema,NeoIPC SSI Loc. erythema,Localized erythema,A localized erythema in the area of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
aglnLwvfXnj,NEOIPC_SSI_LOCALIZED_HEAT,NeoIPC SSI Localized heat,NeoIPC SSI Loc. heat,Localized heat,Localized heat in the area of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
LZcPsWSgWnO,NEOIPC_SSI_LOCALIZED_PAIN_DEEP,NeoIPC SSI Localized pain deep,NeoIPC SSI Loc. pain deep,Localized pain or tenderness,Localized pain or tenderness in the area of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
GBZwcgTBsK2,NEOIPC_SSI_LOCALIZED_PAIN_SUPERF,NeoIPC SSI Localized pain superficial,NeoIPC SSI Loc. pain superf.,Localized pain or tenderness,Localized pain or tenderness in the area of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
pjakd2qB03P,NEOIPC_SSI_LOCALIZED_SWELLING,NeoIPC SSI Localized swelling,NeoIPC SSI Loc. swelling,Localized swelling,Localized swelling in the area of the incision.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
LCX6yQP1K3D,NEOIPC_SSI_LOS,"NeoIPC SSI length of stay ",NeoIPC SSI LOS,Day of occurrence after admission,"
The length of stay  on which the surgical site infection occurred. This field is calculated automatically.",,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
j4h7viHO6lb,NEOIPC_SSI_ORGANISMS_DEEP,NeoIPC SSI Organisms identified from deep tissue of incision,NeoIPC SSI Organisms from deep tissue,Organism(s) identified from deep tissue of incision,"At least one organism has been identified from the deep tissue of the incision by a culture or non-culture based microbiologic testing method which is performed for purposes of clinical diagnosis or treatment (for example, NOT Active Surveillance Culture/Testing (ASC/AST)).",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
XhcAt9NTFuG,NEOIPC_SSI_ORGANISMS_ORGAN,NeoIPC SSI Organisms identified from organ space fluid tissue,NeoIPC SSI Organisms from organ space fluid tissue,Organism(s) identified from organ/space fluid or tissue,"At least one organism has been identified from fluid or tissue in the organ/space by a culture or non-culture based microbiologic testing method which is performed for purposes of clinical diagnosis or treatment (for example, NOT Active Surveillance Culture/Testing (ASC/AST)).",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
vNw0rqjhgW1,NEOIPC_SSI_ORGANISMS_SUPERF,NeoIPC SSI Organisms identified from superficial incision,NeoIPC SSI Organisms from superficial incision,Organism(s) identified from superficial incision,"At least one organism has been identified from an aseptically obtained specimen from the superficial incision or subcutaneous tissue by a culture or non-culture based microbiologic testing method which is performed for purposes of clinical diagnosis or treatment (for example, NOT Active Surveillance Culture/Testing (ASC/AST)).",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
Au49L8nPTTv,NEOIPC_SSI_PATHOGEN_1,NeoIPC SSI Organism 1,NeoIPC SSI Org. 1,Organism 1,The first organism detected in samples from the surgical site.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
gHkAMS4qCJV,NEOIPC_SSI_PATHOGEN_1_3GCR,NeoIPC SSI Organism 1 3GCR,NeoIPC SSI Org. 1 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
WStwnGV1si8,NEOIPC_SSI_PATHOGEN_1_CAR,NeoIPC SSI Organism 1 carbapenem-resistant,NeoIPC SSI Org. 1 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
A3E5ORnXeDq,NEOIPC_SSI_PATHOGEN_1_COR,NeoIPC SSI Organism 1 colistin-resistant,NeoIPC SSI Org. 1 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ztZ4Xwz7TJZ,NEOIPC_SSI_PATHOGEN_1_MRSA,NeoIPC SSI Organism 1 MRSA,NeoIPC SSI Org. 1 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
XThKNkDmKsO,NEOIPC_SSI_PATHOGEN_1_NAME,NeoIPC SSI Organism 1 name,NeoIPC SSI Org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
tIJkwzSh2Jt,NEOIPC_SSI_PATHOGEN_1_VRE,NeoIPC SSI Organism 1 VRE,NeoIPC SSI Org. 1 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TheHLmezGMF,NEOIPC_SSI_PATHOGEN_2,NeoIPC SSI Organism 2,NeoIPC SSI Org. 2,Organism 2,The second organism detected in samples from the surgical site.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
QmvUGbDIIIG,NEOIPC_SSI_PATHOGEN_2_3GCR,NeoIPC SSI Organism 2 3GCR,NeoIPC SSI Org. 2 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
v8zVGK2XmtI,NEOIPC_SSI_PATHOGEN_2_CAR,NeoIPC SSI Organism 2 carbapenem-resistant,NeoIPC SSI Org. 2 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
rp3SK7xGfq9,NEOIPC_SSI_PATHOGEN_2_COR,NeoIPC SSI Organism 2 colistin-resistant,NeoIPC SSI Org. 2 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
fpFM0gQg4xc,NEOIPC_SSI_PATHOGEN_2_MRSA,NeoIPC SSI Organism 2 MRSA,NeoIPC SSI Org. 2 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
IhFtEkm3sE1,NEOIPC_SSI_PATHOGEN_2_NAME,NeoIPC SSI Organism 2 name,NeoIPC SSI Org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
jlRAgmCOuTI,NEOIPC_SSI_PATHOGEN_2_VRE,NeoIPC SSI Organism 2 VRE,NeoIPC SSI Org. 2 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ka6PN3C7sqr,NEOIPC_SSI_PATHOGEN_3,NeoIPC SSI Organism 3,NeoIPC SSI Org. 3,Organism 3,The third organism detected in samples from the surgical site.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
tvGZ44rx0q1,NEOIPC_SSI_PATHOGEN_3_3GCR,NeoIPC SSI Organism 3 3GCR,NeoIPC SSI Org. 3 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ApLGHjC5unQ,NEOIPC_SSI_PATHOGEN_3_CAR,NeoIPC SSI Organism 3 carbapenem-resistant,NeoIPC SSI Org. 3 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
wexW0dYfxQ7,NEOIPC_SSI_PATHOGEN_3_COR,NeoIPC SSI Organism 3 colistin-resistant,NeoIPC SSI Org. 3 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
JIR3JNfjMdz,NEOIPC_SSI_PATHOGEN_3_MRSA,NeoIPC SSI Organism 3 MRSA,NeoIPC SSI Org. 3 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
